id,firstname,lastname,shirt_number,position,date_of_birth,country,team,team.shortname,team.foundation,Manager_First_Name,Manager_Last_Name,date_of_birth
7,Marc,Bartra,15,Defender,1991-01-15T00:00:00+00:00,ES,Real Betis,BET,1907-09-12T00:00:00+0000,Manuel,Pellegrini,"16,11,53"
55,Sergio,Ramos,4,Defender,1986-03-30T00:00:00+00:00,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,Julen,Lopetegui,"28,10,66"
58,Dani,Carvajal,2,Defender,1992-01-11T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
60,José Ignacio,Fernández Iglesias,6,Defender,1990-01-18T00:00:00+00:00,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
81,Gabriel Armando,de Abreu,4,Defender,1990-11-26T00:00:00+00:00,BR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
82,Jaume,Costa,11,Defender,1988-03-18T00:00:00+00:00,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,Carlo,Ancelotti,"10,06,59"
128,Alberto,Moreno,18,Defender,1992-07-05T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
157,Yuri,Berchiche,17,Defender,1990-02-10T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
401,Óscar,De Marcos,18,Defender,1989-04-14T00:00:00+00:00,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,Ernesto,Valverde,"09,02,64"
418,Dimitri,Foulquier,20,Defender,1993-03-23T00:00:00+00:00,GP,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
463,Juan Pedro,Ramírez López,15,Defender,1991-04-30T00:00:00+00:00,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,Miguel,Ángel Sánchez Muñoz,"30,10,75"
562,José,Giménez,2,Defender,1995-01-20T00:00:00+00:00,UY,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,Diego,Simeone,"28,04,70"
722,José,Gayà,14,Defender,1995-05-25T00:00:00+00:00,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,Rubén,Baraja,"11,07,75"
995,Kiko,Femenía,17,Defender,1991-02-02T00:00:00+00:00,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
1036,Javier,Manquillo,22,Defender,1994-05-05T00:00:00+00:00,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,Rafael,Benítez,"16,04,60"
1061,Diego,Rico,16,Defender,1993-02-23T00:00:00+00:00,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,José,Bordalás,"05,03,64"
1094,Joseba,Zaldúa,2,Defender,1992-06-24T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1484,Florian,Lejeune,24,Defender,1991-05-20T00:00:00+00:00,FR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,Iñigo,Pérez,"18,01,88"
1585,Jesús,Vallejo,5,Defender,1997-01-05T00:00:00+00:00,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,Alexander,Medina,"08,10,78"
1630,David,García,5,Defender,1994-02-14T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
1654,Jorge,Meré,22,Defender,1997-04-17T00:00:00+00:00,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,Sergio,González,"10,11,76"
1664,Unai,García,4,Defender,1992-02-03T00:00:00+00:00,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,Jagoba,Arrasate,"22,04,78"
1672,Eric,Bailly,12,Defender,1994-04-12T00:00:00+00:00,CI,Villarreal CF,VIL,1923-03-10T00:00:00+0000,Marcelino,García Toral,"14,10,65"
